15:56:36 | INFO    | ========================================
16:13:18 | INFO    | 检测到 API Key，使用流式 AI 提取
16:13:18 | INFO    | 标书要求从磁盘缓存加载
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有2项
16:13:18 | INFO    | 注册资本达标
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币3,500万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有1项
16:13:18 | INFO    | 注册资本达标
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 开始对比标书要求与公司资质
16:13:18 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
16:13:18 | INFO    | 证书对比：要求3项，公司持有0项
16:13:18 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
16:13:18 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:13:18 | INFO    | 对比完成
16:13:18 | INFO    | 分析完成，结果已保存到 session_state
16:13:18 | INFO    | 开始展示分析结果
16:17:23 | INFO    | 开始展示分析结果
16:17:33 | INFO    | 开始展示分析结果
16:17:34 | INFO    | 开始展示分析结果
16:18:24 | INFO    | 开始展示分析结果
16:18:30 | INFO    | 开始展示分析结果
16:18:32 | INFO    | 开始展示分析结果
16:18:34 | INFO    | 开始展示分析结果
16:18:37 | INFO    | 开始展示分析结果
16:18:39 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 用户点击「隐藏风险审计」
16:18:43 | INFO    | 隐藏风险从磁盘缓存加载
16:18:43 | INFO    | 开始展示分析结果
16:18:43 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:46 | INFO    | 开始展示分析结果
16:18:46 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:57 | INFO    | 开始展示分析结果
16:18:57 | INFO    | 展示隐藏风险结果：7 个风险项
16:18:59 | INFO    | 开始展示分析结果
16:18:59 | INFO    | 展示隐藏风险结果：7 个风险项
16:19:13 | INFO    | 开始展示分析结果
16:19:13 | INFO    | 展示隐藏风险结果：7 个风险项
16:19:14 | INFO    | 开始展示分析结果
16:19:14 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:06 | INFO    | ========================================
16:34:06 | INFO    | 投标文件合规预审助手 启动
16:34:06 | INFO    | 日志文件: logs\app_20260504.log
16:34:06 | INFO    | 开始展示分析结果
16:34:06 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:10 | INFO    | 开始展示分析结果
16:34:10 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:18 | INFO    | 开始展示分析结果
16:34:18 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:28 | INFO    | 开始展示分析结果
16:34:28 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:30 | INFO    | 开始展示分析结果
16:34:30 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:50 | INFO    | 开始展示分析结果
16:34:50 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:52 | INFO    | 开始展示分析结果
16:34:52 | INFO    | 用户点击「隐藏风险审计」
16:34:52 | INFO    | 隐藏风险从磁盘缓存加载
16:34:52 | INFO    | 开始展示分析结果
16:34:52 | INFO    | 展示隐藏风险结果：7 个风险项
16:34:56 | INFO    | 开始展示分析结果
16:34:56 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:07 | INFO    | 开始展示分析结果
16:35:07 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:13 | INFO    | 开始展示分析结果
16:35:13 | INFO    | 用户点击「隐藏风险审计」
16:35:13 | INFO    | 隐藏风险从磁盘缓存加载
16:35:14 | INFO    | 开始展示分析结果
16:35:14 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:16 | INFO    | 开始展示分析结果
16:35:16 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:30 | INFO    | 开始展示分析结果
16:35:30 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:33 | INFO    | 开始展示分析结果
16:35:34 | INFO    | 用户点击「隐藏风险审计」
16:35:34 | INFO    | 隐藏风险从磁盘缓存加载
16:35:34 | INFO    | 开始展示分析结果
16:35:34 | INFO    | 展示隐藏风险结果：7 个风险项
16:35:36 | INFO    | 开始展示分析结果
16:35:36 | INFO    | 展示隐藏风险结果：7 个风险项
16:39:06 | INFO    | ========================================
16:39:06 | INFO    | 投标文件合规预审助手 启动
16:39:06 | INFO    | 日志文件: logs\app_20260504.log
16:39:06 | INFO    | 用户点击「开始比对」
16:39:07 | INFO    | 招标文件解析成功，文本长度: 1108 字符
16:39:07 | INFO    | 检测到 API Key，使用流式 AI 提取
16:39:07 | INFO    | 标书要求从磁盘缓存加载
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币5,000万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有2项
16:39:07 | INFO    | 注册资本达标
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币3,500万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有1项
16:39:07 | INFO    | 注册资本达标
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 开始对比标书要求与公司资质
16:39:07 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币800万元
16:39:07 | INFO    | 证书对比：要求3项，公司持有0项
16:39:07 | WARNING | 注册资本不达标：要求3000.0万，实际800.0万
16:39:07 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
16:39:07 | INFO    | 对比完成
16:39:07 | INFO    | 分析完成，结果已保存到 session_state
16:39:07 | INFO    | 开始展示分析结果
16:39:07 | INFO    | 展示隐藏风险结果：7 个风险项
