00:20:32 | INFO    | ========================================
00:20:32 | INFO    | 投标文件合规预审助手 启动
00:20:32 | INFO    | 日志文件: logs\app_20260426.log
00:21:03 | INFO    | 用户点击「开始比对」
00:21:03 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:21:03 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:21:03 | INFO    | 检测到 API Key，使用 AI 提取
00:21:03 | INFO    | 标书要求缓存未命中，使用 AI 提取
00:21:03 | INFO    | 开始AI提取标书要求，文本长度: 1108 字符
00:21:04 | INFO    | 发送请求到 DeepSeek API
00:21:06 | INFO    | API 返回内容长度: 165 字符
00:21:06 | INFO    | AI提取完成：项目名=有，注册资本=有，证书数=3
00:21:06 | INFO    | 标书要求提取成功，已写入缓存
00:21:06 | INFO    | 公司资质缓存未命中，开始调用 AI
00:21:08 | INFO    | 公司资质提取成功，已写入缓存
00:21:08 | INFO    | 开始对比标书要求与公司资质
00:21:08 | INFO    | 开始对比标书要求与公司资质
00:21:08 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:21:08 | INFO    | 证书对比：要求3项，公司持有2项
00:21:08 | INFO    | 注册资本达标
00:21:08 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:21:08 | INFO    | 对比完成
00:21:08 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:21:08 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:21:08 | INFO    | 分析完成，结果已保存到 session_state
00:21:08 | INFO    | 开始展示分析结果
00:21:23 | INFO    | 开始展示分析结果
00:21:23 | INFO    | 用户点击「隐藏风险审计」
00:21:23 | INFO    | 隐藏风险缓存未命中，开始调用 AI
00:21:23 | INFO    | 开始扫描隐藏风险，文本长度: 1108 字符
00:21:23 | INFO    | 发送隐藏风险扫描请求到 API
00:21:27 | INFO    | API 返回内容长度: 407 字符
00:21:27 | INFO    | 隐藏风险扫描完成，发现 7 个风险项
00:21:27 | INFO    |   风险1: 注册资本要求实收资本不低于3000万新台币，可能排除中小型企业，构成隐含限制。...
00:21:27 | INFO    |   风险2: 资质要求同时满足资讯服务业或系统整合服务业登记、ISO 27001认证、近三年政府或公营事业物联网项目经验，门槛过高，可能为特定厂商量身定制。...
00:21:27 | INFO    |   风险3: 无重大违约或不良履约记录以政府采购网公告为准，但未明确查询时间范围，可能被招标方主观解释。...
00:21:27 | INFO    |   风险4: 逾期送达或未按格式密封之投标文件将不予受理，但未说明密封具体标准，存在被随意判定不合格的风险。...
00:21:27 | INFO    |   风险5: 未提供投标保证金、履约保证金等财务要求，但可能隐含在后续合同条款中，增加投标人资金压力。...
00:21:27 | INFO    |   风险6: 付款条件未在招标文件中明确，可能后续设置苛刻付款节点（如验收后付款比例低、质保金高等）。...
00:21:27 | INFO    |   风险7: 违约责任条款未在招标文件中列出，可能后续合同包含高额违约金或单方解约权等不合理条款。...
00:21:27 | INFO    | 隐藏风险扫描成功，发现 7 个风险项
00:21:27 | INFO    | 开始展示分析结果
00:23:38 | INFO    | ========================================
00:23:38 | INFO    | ========================================
00:23:38 | INFO    | 投标文件合规预审助手 启动
00:23:38 | INFO    | 投标文件合规预审助手 启动
00:23:38 | INFO    | 日志文件: logs\app_20260426.log
00:23:38 | INFO    | 日志文件: logs\app_20260426.log
00:23:52 | INFO    | 用户点击「开始比对」
00:23:52 | INFO    | 用户点击「开始比对」
00:23:52 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:23:52 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:23:52 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:23:52 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:23:52 | INFO    | 检测到 API Key，使用 AI 提取
00:23:52 | INFO    | 检测到 API Key，使用 AI 提取
00:23:52 | INFO    | 标书要求从磁盘缓存加载
00:23:52 | INFO    | 标书要求从磁盘缓存加载
00:23:52 | INFO    | 公司资质从磁盘缓存加载
00:23:52 | INFO    | 公司资质从磁盘缓存加载
00:23:52 | INFO    | 开始对比标书要求与公司资质
00:23:52 | INFO    | 开始对比标书要求与公司资质
00:23:52 | INFO    | 开始对比标书要求与公司资质
00:23:52 | INFO    | 开始对比标书要求与公司资质
00:23:52 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:23:52 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:23:53 | INFO    | 证书对比：要求3项，公司持有2项
00:23:53 | INFO    | 证书对比：要求3项，公司持有2项
00:23:53 | INFO    | 注册资本达标
00:23:53 | INFO    | 注册资本达标
00:23:53 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:23:53 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:23:53 | INFO    | 对比完成
00:23:53 | INFO    | 对比完成
00:23:53 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
